venue_no,venue_name,review_text
V2,The Manor at Bickley,"The Manor is the perfect venue for weddings! When our wedding venue fell through 4 months before the big day, I stumbled onto the Manor at Bickley and spoke to Craig. He was most helpful and kind and went above and beyond to make sure our wedding went ahead.

We hired the venue for our two day wedding and the staff were helpful and accommodating from start to finish. All of our guests were awed by the beautiful well kept grounds and the excellent service. We can’t thank the staff enough for making our wedding dreams a reality. They thought of every detail from bringing us champagne after our civil ceremony to making sure we had our card box at the end of the night! We are excited to head back to celebrate our anniversary there!"
V2,The Manor at Bickley,"Myself and my Husband chose this venue for our wedding last week and we can’t sing The Manor’s praises enough. From our very first enquiry, to the first viewing of the venue, right though until the big day, the staff at the manor have been nothing short of brilliant! Each staff member we came across was polite and accommodating. Special mention to Craig and Vicky with whom we did most of our liaising throughout the months leading up until our wedding. Craig and Vicky were super helpful, responsive and went above and beyond to make sure that we could have the day of our dreams. Even with last minute changes due to the weather, Craig who was just incredible throughout, managed to help us sort a backup plan so our day would still go ahead seamlessly.

The rooms at the manor were spacious and modern, giving us and our wedding party lots of space for photographers and videographers to capture the special moments on our wedding morning.

The lodge that was used for the bride and bridesmaids to get ready was fabulous. The manor was very flexible in giving us early access so we could get ready on time.

The grand marquee was definitely grand! Very spacious and when decorated looked like something out of a fairytale! lots of kitchen space, a huge bar and fantastic overhead speakers for the party!

The manor was super flexible to our needs regarding access, start times, outsourcing our vendors and much more. The venue is beautiful and spacious with options for outdoor and indoor events and entertainment. The grounds were absolutely beautiful, so many lovely spots for photos not only for us as the bride and groom but for guests too!

A very special thank you to our point of contact throughout, Craig. From our first meeting, he was charming, bubbly and made us feel super welcome. He reassured us that he has experience in African/Caribbean weddings and that our wedding day would amazing and it was. He was attentive and always let us know that he was only a phone call or e-mail away and was always quick to respond and answer any questions we had.

All in all, we had the most beautiful day at The manor and we would definitely recommend this venue for a wedding or other events.

Nkechi & Harold"
V2,The Manor at Bickley,"We hired The Manor at Bickley for my daughters wedding. Got a brilliant service from the venue. Everything was set accordingly, as per floor plan. Our guests were loved the venue grounds/facilities and the overall wedding set up.
Thank you to everyone at Bickley."
V2,The Manor at Bickley,"A warm and friendly service from the very helpful staff, a feeling that it is your own house! The food was amazing and the atmosphere made us and our guests feel fantastic."
V3,Davenport House,We are so pleased we chose Davenport House for our wedding reception. Charley and the team were so helpful and thoughtful. Putting canapés behind the bar for us and making sure everything ran so smoothly. I am obsessed with the stunning house and grounds and it was absolutely perfect! Thank you so much for making our day so special!!
V3,Davenport House,"Davenport House is a STUNNING wedding venue so how could we not have it for our big day!?

The staff were exceptional! From the moment we booked through to our big day, we had an absolute blast and could not thank each member of staff enough! Special shout out to Jared (hopefully spelt right, haha!) who made sure we were fed, watered and ensured we took 5 minutes to ourselves every moment we could - Also even saved us slices of pie wedding cake before we went to bed!

Our guests have said they have never been to a wedding so spectacular, with the most amazing food and amazing staff so could not have been happier having Davenport as our venue! 🩷"
V3,Davenport House,"I just wanted to write to say a huge, enormous thank you to Charley and all the team at Davenport House. We still can’t believe how perfect our day was, and lots of our guests have told us it’s the best wedding they’ve ever been to. The team were all a huge part of making that happen. It was incredibly seamless and well planned on the day, meaning we genuinely didn’t have to think about a thing, except for enjoying ourselves. The day ran to schedule perfectly and even certain touches we didn’t know or expect to happen were planned by you and the team, which made the day even more special. Thank you so much for giving us our dream wedding day. We can’t wait to see the full set of pictures and the video now to relive it all!"
V3,Davenport House,"Without doubt the best day of our lives. From start to finish, Davenport has exceeded expectations. From the very first impression of the venue during the open day, the incredible food tasting evening, all the way through to the day itself, including the support and preparation leading up to it. It was really important to us to pick a venue that not only ticked the fairytale box, but also come with the complete support of a wedding planner, due to our busy jobs. We were lucky enough to have Charley as ours. She really took the time to listen and get to know us, to ensure the day was tailored to exactly what we wanted. We even had our own cocktail designed, which went down an absolute storm on the day! She considered every little detail, constantly putting our minds at ease, which made the whole process so easy and enjoyable. Honestly the day couldn’t have gone smoother, any anxiety or stress faded immediately as soon as we got to the venue. It was simply perfect. So many of our guests were complimentary of just how beautiful the venue is and just how well organised the day was, and that is the perfect way to summarise Davenport. Any prospective couples thinking of selecting Davenport as their venue, hesitate no further. It will be a day you never knew was possible! We cannot thank you enough Charley and the Davenport team, if only we could live the day over and over again"
V3,Davenport House,"Our wedding day was amazing. When looking for a venue we weren't just looking for something wow, we needed to have people who were enthused and passionate about their work - we found that at Davenport House.

From our first phone call & meeting with Lizzie and Tallulah, we knew this was the place for us. Having two brides wasn’t an issue; combining British, Asian and Spanish cultures - wasn't an issue; having brides enter together – wasn’t an issue. Nothing was an issue. At Davenport House, we got it all – a picturesque venue and the best team of staff anyone could ever wish for. All our external suppliers have commented what a fantastic venue you are. All out guests have said that the service and attention to detail was second to none. The thoughtful touches like hiring a Spanish speaking waiter for the table which spoke very little English ensured that everyone felt welcomed. Guests with dietary requirements didn't feel they got a second rate meal or they were an afterthought - the food for all throughout the day was exceptional. The rooms / cottages where our guests and we stayed, spotless and comfortable. The thought behind adding some cheese and Spanish ham to the morning breakfast - so sweet!

Special shout out to Megan - wedding planner extraordinaire who kept in touch throughout the planning process and was exceptional on the day. Ian who worked tirelessly to ensure the day ran smoothly and the food was perfect, Charley who was also in charge of one bride and ensuring that everything was on point. All the staff were fantastic - polite, professional and personal.

Everyone keeps saying that this was the best wedding they have ever attended and that’s a lot of weddings between people! When we asked why, they say things like ‘the venue’, ‘the staff’, but it all came back to the inclusivity, love & joy that they felt – and you were all a part of that.

Davenport House is a stunning venue made even better by those who work there. If you want the whole package on your wedding day, we strongly recommend you book them.

Thank you to the entire Davenport House team.

Sat and Ana xx"
V3,Davenport House,"Where to begin with our beautiful venue and thanking the people who made it all happen! We got married in November at Davenport House and it was easily the best day of our lives. We chose Davenport because we wanted to host our cosy winter wedding in a big grand house in the country, with all the grandeur and class but to still feel like an intimate celebration with our family and closest friends, and it was perfect in delivering just that. It is utterly beautiful, the location was perfect and exactly what we wanted. The food was absolutely AMAZING, we had so many compliments from our guests and we are so grateful for the team in delivering such a fabulous wedding breakfast. Thank you so much to Lizzie who couldn’t do more to help us have our dream day, and Ian who delivered the best service to us and our guests (the pizza at 2am was very much appreciated)

Massive massive thank you to Charley our wedding planner, who was so so helpful throughout our wedding planning process and on the day, I can’t thank her enough. She was always there whenever I needed her, helped me so much with creating our dream day and I will be forever grateful to her for keeping me sane! Whenever I had any worries I knew she was just a phone call away, which helped me a lot when planning a wedding!

Charley, Lizzie and Ian thank you for everything - best team ever. Our day was seamless and it was all down to you and your incredible team.

Jess and Sam xx"
V3,Davenport House,"Me and my (now) wife chose Davenport House as our wedding venue in mid 2022, to get married in September 2023, and it was the best decision we could have made. We looked at a range of Georgian style manor house type venues located in Cheshire, North Wales and the West Midlands areas. It blew all of the competition away in terms of the venue aesthetics, the balance in design (i.e. period characteristics vs modern design), the impressive condition of the property for its age plus what it offered for our wedding weekend.

Staff and service - In the UK, this is usually something that is average at best - if you're lucky. At Davenport House, the service from all staff was 10/10. I honestly don't think we've ever had better service for anything. We had a wedding planner from the start (Megan), who was an absolute saint and was fundamental in making the whole wedding a success. She was also instrumental in helping us find a way for our 'little' dog Bernie to be a part of the main event. Thanks Megan!

Accommodation - The fantastic condition, design and decor for Davenport House extends to all areas of the estate. The rooms are fantastic, very big, well maintained and cleaned religiously by the venue. We had no issues or problems from all of the guests who stayed onsite over the 3 days.

Food and drink - This got a lot of deserved praise from the guests too. We got to tailor our entire menu and it worked perfectly for what we wanted for the 3 days. The oyster bar and luxurious charcuterie board went down particularly well the day before the wedding.

I could keep writing much, much more on how fantastic this venue was for our wedding. But the best advice I could give for any interested couples is to go and visit it in person and reach out to Davenport House with any questions. Our own wedding ended up becoming both perfect and the best wedding we've ever been to. Thanks guys again!"
V3,Davenport House,"Fantastic location.
Great staff.
Beautiful place to get married.
I can wait to film here again soon thanks for having me."
V3,Davenport House,"Our wedding day was a fairytale, everything we could have dreamed of and more. Lizzie and Charley were fantastic in their support, organisation and professionalism in planning our wedding. The venue is simply spectacular- breathtaking. Our guests were blown away. The day ran so smoothly it was simply perfect. The food was out of this world our guests couldn't get enough. All the staff at the house went above and beyond to ensure we were happy and having a great day. The team were also extremely supportive of last minute changes/additions. The Davenport experience was truly wonderful and I'm sad to see it end right from our initial meetings, food tasting and finally our special day. Thank you: Lizzie, Charley, Ian and all of the team for a truly memorable day for us and our guests. Mr and Mrs Kissane"
V3,Davenport House,"We got married at Davenport House in February and they provided us with the most perfect day. Lizzie, Charley, Ian and the rest of the team were the best hosts we could have hoped for. Nothing was too much to ask and the guests all commented on the hospitality shown to them. The setting is utterly gorgeous, our weather was less than favourable so we did not make the most of the grounds but this didn't matter, the house was setting enough and so atmospheric! The food was utterly AMAZING and better than most restaurant food I have eaten. The venue feels intimate and grand at the same time.
I literally cannot recommend this place enough, they gave us the wedding we had always wanted and more!"
V5,"Pembroke Lodge, Richmond Park","We had our wedding at Pembroke Lodge on 12 May 2023 and it was incredible. The views are gorgeous and the photo opportunities are endless with beautiful floral and green surroundings. The team were super responsive throughout the process which is really reassuring and helpful when planning a wedding, and Nelson who ran the day was just fantastic. Every single detail was thought of and they run a really slick operation. This is essential as it meant I had a lot less to think about! They put me and my partner at ease throughout. The food and service on the day was fantastic, so many of our guests said this was the best food they’ve ever had at a wedding. Highly recommend! (Photos by Costa Weddings UK)"
V5,"Pembroke Lodge, Richmond Park","Pembroke where super helpful and provided a lot of guidance in helpful forms and layouts. Always available for a call and very helpful. on the day, it ran super smooth and and staff where lovely. Thank yo for making it a great day!"
V5,"Pembroke Lodge, Richmond Park","We had our wedding at Pembroke Lodge in October 2024. The whole day was magical, including the beautiful view over the autumn trees in Richmond Park. Robert made sure everything ran perfectly and helped us to find slots in the busy wedding timetable to fit in some special moments to also reflect traditions from my husband's Dutch culture. The food was great and the staff were polite and fun. All preparation with Lucy was also smooth and done with a smile. The Pembroke Lodge team ooze experience but make every wedding feel special and really listen to your wishes for the day. Highly recommend! Thank you to the whole Pembroke Lodge team, especially Robert, Lucy, the kitchen team and the staff on the day!"
V5,"Pembroke Lodge, Richmond Park",The staff has been very helpful. They have a lot of experience. Open to any suggestions and help in critical situations.
V5,"Pembroke Lodge, Richmond Park","We couldn’t have asked for a more perfect venue than Pembroke Lodge for our summer wedding. The setting was absolutely stunning, creating the most gorgeous backdrop for our special day. A huge thank you to our banqueting manager, Nelson, who went above and beyond to ensure everything ran smoothly.

The team was incredibly supportive and accommodating throughout the planning process, making it an enjoyable and stress-free experience. Their professionalism and attention to detail made all the difference, and we’re so grateful for everything they did to make our day unforgettable. Highly recommend!"
V5,"Pembroke Lodge, Richmond Park","We got married on the 3rd of October this year, and the team made our day magical! What a smooth day. We loved every second of it! The guests loved everything, and raved about the food and organisation.
Hiring Pembroke Lodge was easy. We had a viewing where all information was shared in detail and super clear to understand and make a decision.
On the months leading up to the big day our contact was Alice. Alice is a star. Responsive, professional, and had answers and solutions to everything.
On the day, Nelson coordinated the whole thing, minute by minute, and we are forever grateful for his politeness, professionalism and high spirits. We felt safe and in good hands. I would give Pembroke Lodge way over 5 stars if I could :)"
V5,"Pembroke Lodge, Richmond Park","My wedding went without a hitch, thanks to the amazing team at Pembroke Lodge (special thanks to Nicola & Robert)! They made sure everything was set up perfectly on the day, exactly in the way we had requested, and then ensured the day itself went as smoothly as we could've hoped. Everything looked beautiful and the stunning views made all of our guests fall in love with the venue too."
V5,"Pembroke Lodge, Richmond Park","We had the most perfect day. The team have all been so responsive and accommodating of our every request. The venue is beautiful and we were lucky to have gorgeous sunset views. It is truly a countryside wedding but conveniently close to London, which was important for our overseas guests. The food was fantastic and staff were professional and efficient. Would recommend to anyone."
V5,"Pembroke Lodge, Richmond Park","We recently had our wedding at Pembroke Lodge, and I cannot say enough good things about the venue, the team and manager, Robert. From the moment we started planning to the big day itself, he was absolutely incredible.

Robert went above and beyond to ensure everything ran smoothly. He was always available to answer our questions, offer solutions, and provide creative suggestions that enhanced our vision. He coordinated effortlessly with our vendors, making sure everyone was on the same page, which took so much stress off our shoulders.

On the day of the wedding, he was a true rockstar! He made sure the timeline flowed perfectly, from setting up the ceremony space to ensuring the reception transitions were seamless. His dedication and hands-on approach allowed us to enjoy every moment without worrying about a single thing.

Our wedding was a dream come true, and we owe so much of that to him and the team! Thank you, for everything you all did to make our day magical."
V5,"Pembroke Lodge, Richmond Park","We could not have wished for a better wedding venue for our special day! Everyone went above and beyond to make sure our day goes perfectly without us having to worry about a single thing! A big shoutout to Nelson who was absolutely brilliant and made the day feel so calm and well thought through.

The food was delicious and all the team was so welcoming and super helpful on the day.

Thank you so much, we really really appreciate all the help!"
V6,The Hackney,"If you are having a wedding for under 60 people then this is your place! From start to finish the communication and planning of the wedding was seamless and took so much of the stress out of the day. The totally customisable packages that they offer really does suit anyone’s budget and more importantly regardless of what package you end up going for it is value for money. The food was delicious and it catered to everyone’s tastes including a pregnant guest, halal, vegan and lactose intolerant and was the talking point for our guests. The venue itself is stunning! Lots of exposed brick, they had recently redecorated before our wedding and the reception room that doubled up as the dance floor was styled simply but made a statement and the outdoor covered patio area was a welcome addition. The team understood our vision from the get go and they completely nailed it, all of our guests couldn’t believe it was here! I honestly can’t recommend it enough if you’re wanting a small and intimate wedding venue but still with all the class. I would say to future couples even if you think this wouldn’t be your venue please please do have a proper look because it will change your mind, I had come across this venue multiple times over the course of a year and decided to take a leap of faith and give it a chance and we’re so happy we did."
V6,The Hackney,"We can’t recommend the Hackney highly enough. They made the whole process so easy and they offer so much in-house which we took advantage of. The food was especially great - our guests were amazed “best food I’ve ever had at a wedding” and the team took great care of us during the planning stages.

They offer a very customisable service with scalable pricing. If you’re having a fairly small wedding (under 60) then you must check out The Hackney.

We had such a perfect day and we owe so much of that to the fabulous venue. Beautiful space, so professionally run."
V6,The Hackney,"We had such a brilliant experience working with the team at The Hackney. We were regularly in touch throughout the planning process and the use of the shared spreadsheet was especially handy for keeping everyone informed.
We had to postpone our wedding two days before as we were both sick with COVID, and the team were just fantastic. They waited for us to recover and then we started to talk through options again. We were able to rebook just six months after our original date, and the team were accomodating and understanding throughout the process.
The day itself was perfect. Lots of our guests commented on the quality and quantity of the food and Hugo was great at keeping everything to time. We wish we could do it all again."
V6,The Hackney,"We had our wedding reception here and wow was it amazing. Hugo, Erika and the whole team were amazing. Every single guest commented on how delicious and plentiful the food was. The staff were amazing nothing was too much to ask and all so happy.
The venue itself was decorated amazingly, given we left our wedding stationary etc up to the venue it exceeded our expectations. I was concerned about the allowed decibel level for Dj / entertainment but it was plenty loud enough. I wish I could relive the day again, if you’re thinking about booking The Hackney do it! You will not regret!"
V6,The Hackney,"We held our wedding reception at The Hackney in July and it was truly the best experience. We opted for a standing reception for our 65 guests, serving food bowl-style for a more relaxed, less formal feel. The food was absolutely delicious and there was lots of it - it just kept coming! Our guests are still raving about how good the food was months later! Lots of good drinks options too - we especially like the cocktails here!

The staff on the night were so friendly, welcoming and were amazing with our children guests too!

The Hackney is such an aesthetic venue with exposed brick walls and existing foliage which we loved, so we kept additional decorations to a minimum. We dropped our decorations to The Hackney the day before and picked them up the day after, which was super easy! We hadn’t given them too much direction with where we wanted everything placed but when we turned up to the venue on the day it was truly perfect! The staff know exactly what they’re doing and had decorated it beautifully! The outdoor seating area is a great feature too (especially for our two greyhounds who chilled out there for the majority of the reception!)

We opted for a simple Spotify playlist for our music and their sound system was good.

The wedding planning process was super easy from start to finish, with continued support and check-ins from Hugo, from the moment we booked, to the day itself! We really enjoyed the menu tasting experience earlier in the year too, which is a great touch in the build up to the big day! The planning spreadsheet was easy to use and made us feel content and relaxed, knowing that everything was under control.

Overall, we would highly recommend The Hackney to anyone looking for an affordable, dog-friendly, wedding reception venue with a laidback vibe, delicious food and lovely friendly staff! We look forward to coming back every year to celebrate our anniversary, with an espresso martini!"
V6,The Hackney,"We hosted our wedding reception with the team at the hackney in May 2023. The planning experience was straight forward and easy to book. The availability for the venue is on the website so easy to see when they have and get it booked. We went with the 5 canapés, bowl food menu, and drinks on arrival with wine through the event. The staff were brilliant and food delicious.

We loved the vibe of the venue as we wanted a bit more of a casual event, with a relaxed feel and we were able to host our 85 guests with no issues (although limited to standing event at this size, there is enough scattered seating for anyone to sit when they wanted).

In terms of decorating, we didn't feel the need to add any extra flowers as the venue was already so made up with plants and other decorations.

We did add the photo box which I highly recommend, was great fun for our friends and family and came with a memory book. People were shy at first but really got into it. We also used the recommended baker who provided a delicious cake.

Final area to mention - pricing. Wedding venues can be really expensive and daunting before you even start paying for any food or drink. Something that really attracted us to this venue was the low spacing cost and the minimum spend with it. It meant that we were able to completely customise the experience and see where the money we were spending was going. There are many different options and packages to go with, so it's up to you.

Only thing that wasn't offered was any tasting of the food beforehand which we would've liked to have done but none the less, the food was delicious so it wasn't really needed!

To finish, we loved every moment of it and hope that many others get to experience the same. Thank you very much team at the hackney!"
V6,The Hackney,"We had our reception in July. The venue was cosy and comfortably fit 30 people without feeling too crowded or too empty (we were worried it might be too empty). We managed to fit a band in, arranged mini-golf in the venue after dinner, and customize the cocktail menu with custom recipe (that we provided before hand).

One of the biggest highlights was the food. The crispy roast pork got so many complements and indeed it was tasty. But really, all the dishes were amazing (we had a tasting session prior), it was hard to choose, but the taste of each dish was still top notch on the day itself too. I heard that the supper snacks we ordered were great too but alas, I was too busy and they were snapped up instantly!

Some other details:
* We were allowed to use the small room downstairs as a private space to put our stuff. Very handy to not mess up items.
* We went with a bar tab and kept increasing the budget each time till the end of the night instead of the all-you-can-drink. From our rough calculations, it worked out about the same going for all-you-can-drink. Of course, certain folk were heavy weights and more than made it up will be different for each crowd.
* Lighting for photos came out excellent (combination of photographer and venue lighting).
* You can adjust air conditioning to suit the weather (we had ours on the warm side due to older folk not dealing with cold too well).
* Outdoor space was a pleasant change in atmosphere for those who wanted some fresh air.

What about the review from the Bride? Bride approved this review."
V6,The Hackney,"The day was fabulous - Hugo was brilliant and flexible with what we were after. The tasting day before was such a great idea and the whole experience and guidance given made planning a wedding in c.5 months so much easier. We had vegans, last minute drop outs, ridiculously hot weather, about 3 different spotify playlists, a string quartet, florists arriving in the morning and a cake that arrived the day before - the team took it all in their stride and it seemed like a breeze. Loved it all and we've had such good feedback from guests. A fabulous whirlwind.

Two very minor points for feedback - we maxed out the guest numbers (the team did advise us against it but were very accommodating despite us also throwing musicians into the mix) and it was a little too crowded pre-lunch on such a hot day. We also put some speeches in between courses (again, we were recommended against it) and that may have been a slight mistake for the dessert timings, as the tasting day was 10/10. But, it was a perfect day in a stunning venue. Loved it - thank you guys."
